date,action,spot,cashflow,n_lots
2019-04-09,ROLL_PUT,11671.9501953125,996.0302741925029,2
2019-04-10,ROLL_CALL,11584.2998046875,2323.667279483845,2
2019-04-11,COVER_CLOSE,11596.7001953125,-8220.026448994946,2
2019-04-11,OPEN,11596.7001953125,2708.9414642695233,2
2019-04-12,ROLL_PUT,11643.4501953125,651.7918128973721,2
2019-04-15,ROLL_PUT,11690.349609375,1572.5529343593678,2
2019-04-16,ROLL_PUT,11787.150390625,5020.018673865799,2
2019-04-16,FLY_CLOSE,11787.150390625,-10623.140953770888,2
2019-04-18,OPEN,11752.7998046875,2944.3839095909243,2
2019-04-22,ROLL_CALL,11594.4501953125,6015.702652957988,2
2019-04-24,ROLL_PUT,11726.150390625,8094.5869533413115,2
2019-04-24,FLY_CLOSE,11726.150390625,-23720.474669626525,2
2019-04-25,OPEN,11641.7998046875,2467.0800271432918,2
2019-04-26,ROLL_PUT,11754.650390625,2311.335369294803,2
2019-05-02,COVER_CLOSE,11724.75,-2712.4793399420228,2
2019-05-02,OPEN,11724.75,2464.1313052296514,2
2019-05-06,ROLL_CALL,11598.25,2798.7155797808477,2
2019-05-07,ROLL_CALL,11497.900390625,7020.603466772377,2
2019-05-07,FLY_CLOSE,11497.900390625,-13865.73998757368,2
2019-05-09,OPEN,11301.7998046875,2641.676530151412,2
2019-05-13,ROLL_CALL,11148.2001953125,3015.347819905062,2
2019-05-16,ROLL_PUT,11257.099609375,2203.3131450722544,2
2019-05-16,COVER_CLOSE,11257.099609375,-9877.085628770994,2
2019-05-16,OPEN,11257.099609375,2658.257805615292,2
2019-05-17,ROLL_PUT,11407.150390625,5202.539622533792,2
2019-05-23,COVER_CLOSE,11657.0498046875,-9481.443353763376,2
2019-05-23,OPEN,11657.0498046875,1296.0042267806016,1
2019-05-24,ROLL_PUT,11844.099609375,1659.6027928377705,1
2019-05-27,ROLL_PUT,11924.75,1007.6501224310182,1
2019-05-30,COVER_CLOSE,11945.900390625,-2937.3278844869274,1
2019-05-30,OPEN,11945.900390625,984.9960198001413,1
2019-06-03,ROLL_PUT,12088.5498046875,528.2394813491087,1
2019-06-06,ROLL_CALL,11843.75,1173.7612753463345,1
2019-06-06,COVER_CLOSE,11843.75,-3840.1557886778,1
2019-06-06,OPEN,11843.75,995.7485498855438,1
2019-06-10,ROLL_PUT,11922.7001953125,151.39557300274976,1
2019-06-11,ROLL_PUT,11965.599609375,-53.62963160794061,1
2019-06-13,COVER_CLOSE,11914.0498046875,-967.1806492680081,1
2019-06-13,OPEN,11914.0498046875,849.3302373882029,1
2019-06-14,ROLL_CALL,11823.2998046875,301.1688947326075,1
2019-06-17,ROLL_CALL,11672.150390625,1603.6118648059266,1
2019-06-20,ROLL_PUT,11831.75,723.8580018547685,1
2019-06-20,COVER_CLOSE,11831.75,-2452.090194475911,1
2019-06-20,OPEN,11831.75,2182.937669233507,2
2019-06-21,ROLL_CALL,11724.099609375,2691.3396572756783,2
2019-06-24,ROLL_CALL,11699.650390625,471.43077432782593,2
2019-06-25,ROLL_PUT,11796.4501953125,1437.566557825141,2
2019-06-26,ROLL_PUT,11847.5498046875,1903.914075850283,2
2019-06-27,COVER_CLOSE,11841.5498046875,-7419.443243450266,2
2019-06-27,OPEN,11841.5498046875,2364.2371164056776,2
2019-07-02,ROLL_PUT,11910.2998046875,612.8230823302285,2
2019-07-04,ROLL_PUT,11946.75,25.434600695325315,2
2019-07-04,COVER_CLOSE,11946.75,-1365.5479909908438,2
2019-07-04,OPEN,11946.75,2006.7955187587463,2
2019-07-05,ROLL_CALL,11811.150390625,5340.418031244542,2
2019-07-11,COVER_CLOSE,11582.900390625,-6278.56678066665,2
2019-07-11,OPEN,11582.900390625,1191.5310300124863,1
2019-07-16,ROLL_PUT,11662.599609375,448.32371296964493,1
2019-07-18,ROLL_CALL,11596.900390625,255.60801975164247,1
2019-07-18,COVER_CLOSE,11596.900390625,-1920.1439925793272,1
2019-07-18,OPEN,11596.900390625,2445.090836601131,2
2019-07-19,ROLL_CALL,11419.25,6181.117312071511,2
2019-07-22,ROLL_CALL,11346.2001953125,4707.611861746971,2
2019-07-22,FLY_CLOSE,11346.2001953125,-13986.313841250729,2
2019-07-25,OPEN,11252.150390625,2329.1199349388908,2
2019-07-29,ROLL_CALL,11189.2001953125,1487.7158124208092,2
2019-07-30,ROLL_CALL,11085.400390625,3042.2783396797568,2
2019-08-01,ROLL_CALL,10980.0,7440.4895453915,2
2019-08-01,FLY_CLOSE,10980.0,-14412.89808313414,2
2019-08-01,OPEN,10980.0,2657.462159846294,2
2019-08-05,ROLL_CALL,10862.599609375,2234.8655419717074,2
2019-08-06,ROLL_PUT,10948.25,2186.363004190732,2
2019-08-07,ROLL_CALL,10855.5,2647.7715136067745,2
2019-08-07,FLY_CLOSE,10855.5,-12007.677684398222,2
2019-08-08,OPEN,11032.4501953125,2186.5899259311236,2
2019-08-09,ROLL_PUT,11109.650390625,1399.3389840242198,2
2019-08-13,ROLL_CALL,10925.849609375,4622.56904964439,2
2019-08-14,ROLL_PUT,11029.400390625,3214.5613594810634,2
2019-08-16,COVER_CLOSE,11047.7998046875,-13111.890616141685,2
2019-08-22,OPEN,10741.349609375,2105.2164605514217,2
2019-08-23,ROLL_PUT,10829.349609375,2192.84658110331,2
2019-08-26,ROLL_PUT,11057.849609375,9062.411736237176,2
2019-08-29,ROLL_CALL,10948.2998046875,6090.774107554217,2
2019-08-29,FLY_CLOSE,10948.2998046875,-22677.364918893207,2
2019-08-29,OPEN,10948.2998046875,1022.6827386221214,1
2019-08-30,ROLL_PUT,11023.25,864.6578431889427,1
2019-09-03,ROLL_CALL,10797.900390625,2632.1689089464608,1
2019-09-05,COVER_CLOSE,10847.900390625,-5216.552042744214,1
2019-09-05,OPEN,10847.900390625,1198.7815212985565,1
2019-09-06,ROLL_PUT,10946.2001953125,826.7302138162515,1
2019-09-09,ROLL_PUT,11003.0498046875,489.50216913353995,1
2019-09-12,COVER_CLOSE,10982.7998046875,-1528.7573805878974,1
2019-09-12,OPEN,10982.7998046875,1821.6601492936998,2
2019-09-13,ROLL_PUT,11075.900390625,1468.5280637873236,2
2019-09-16,ROLL_CALL,11003.5,818.3351651773091,2
2019-09-17,ROLL_CALL,10817.599609375,6419.342522270784,2
2019-09-19,ROLL_CALL,10704.7998046875,6064.18222464896,2
2019-09-19,FLY_CLOSE,10704.7998046875,-19519.949190411255,2
2019-09-19,OPEN,10704.7998046875,1353.0257918572534,1
2019-09-26,COVER_CLOSE,11571.2001953125,-8823.410700404338,1
2019-09-26,OPEN,11571.2001953125,1246.6205976753574,1
2019-09-30,ROLL_CALL,11474.4501953125,136.59004425236162,1
2019-10-01,ROLL_CALL,11359.900390625,447.80759548564686,1
2019-10-03,ROLL_CALL,11314.0,150.64627895036926,1
2019-10-03,COVER_CLOSE,11314.0,-1632.6337186135002,1
2019-10-03,OPEN,11314.0,970.9821813292169,1
2019-10-04,ROLL_CALL,11174.75,615.7333372578546,1
2019-10-07,ROLL_CALL,11126.400390625,394.3566505675918,1
2019-10-09,ROLL_PUT,11313.2998046875,944.1481617955151,1
2019-10-10,COVER_CLOSE,11234.5498046875,-3132.4888603683908,1
2019-10-10,OPEN,11234.5498046875,1100.7549097570738,1
2019-10-14,ROLL_PUT,11341.150390625,73.00290080272401,1
2019-10-15,ROLL_PUT,11428.2998046875,215.0738519203506,1
2019-10-17,ROLL_PUT,11586.349609375,469.80361653762213,1
2019-10-17,COVER_CLOSE,11586.349609375,-1888.5308667236989,1
2019-10-17,OPEN,11586.349609375,1118.5416930753004,1
2019-10-24,COVER_CLOSE,11582.599609375,-400.3065016710517,1
2019-10-24,OPEN,11582.599609375,1197.2623685500114,1
2019-10-29,ROLL_PUT,11786.849609375,2562.9740488389466,1
2019-10-30,ROLL_PUT,11844.099609375,1345.4840079604035,1
2019-10-31,COVER_CLOSE,11877.4501953125,-5177.3514821533445,1
2019-10-31,OPEN,11877.4501953125,1229.4370103810609,1
2019-11-04,ROLL_PUT,11941.2998046875,256.65549148152996,1
2019-11-06,ROLL_PUT,11966.0498046875,-43.788656505929794,1
2019-11-07,ROLL_PUT,12012.0498046875,114.37474449113512,1
2019-11-07,COVER_CLOSE,12012.0498046875,-1268.570863003045,1
2019-11-07,OPEN,12012.0498046875,2442.5876271386546,2
2019-11-08,ROLL_CALL,11908.150390625,3063.5294436771055,2
2019-11-13,ROLL_CALL,11840.4501953125,2747.917653690593,2
2019-11-14,COVER_CLOSE,11872.099609375,-7064.091954211968,2
2019-11-14,OPEN,11872.099609375,3080.1656492475863,2
2019-11-19,ROLL_PUT,11940.099609375,1070.6764597740632,2
2019-11-20,ROLL_PUT,11999.099609375,1464.9577803492577,2
2019-11-21,COVER_CLOSE,11968.400390625,-4387.790424780569,2
2019-11-21,OPEN,11968.400390625,3525.416637102189,2
2019-11-22,ROLL_CALL,11914.400390625,2372.396303759286,2
2019-11-25,ROLL_PUT,12073.75,8321.473582326287,2
2019-11-25,FLY_CLOSE,12073.75,-19698.734065640143,2
2019-11-28,OPEN,12151.150390625,2587.3505860604064,2
2019-11-29,ROLL_CALL,12056.0498046875,4863.69625362234,2
2019-11-29,FLY_CLOSE,12056.0498046875,-10317.951465108888,2
2019-12-05,OPEN,12018.400390625,2945.244618912843,4
2019-12-06,ROLL_CALL,11921.5,5100.695948286074,4
2019-12-10,ROLL_CALL,11856.7998046875,6384.550997416335,4
2019-12-10,FLY_CLOSE,11856.7998046875,-13533.990197165394,4
2019-12-12,OPEN,11971.7998046875,3047.8464435459846,4
2019-12-13,ROLL_PUT,12086.7001953125,8336.075179521202,4
2019-12-17,ROLL_PUT,12165.0,10088.390110587372,4
2019-12-17,FLY_CLOSE,12165.0,-20362.828727375105,4
2019-12-19,OPEN,12259.7001953125,2773.8533747780866,4
2019-12-24,ROLL_CALL,12214.5498046875,1183.3579204153905,4
2019-12-26,ROLL_CALL,12126.5498046875,4128.074401783275,4
2019-12-26,COVER_CLOSE,12126.5498046875,-7609.070186000174,4
2019-12-26,OPEN,12126.5498046875,2042.4061711872778,2
2019-12-27,ROLL_PUT,12245.7998046875,3869.09029486847,2
2019-12-31,ROLL_CALL,12168.4501953125,2886.8632479946764,2
2019-12-31,FLY_CLOSE,12168.4501953125,-11149.302065524977,2
2020-01-02,OPEN,12282.2001953125,2027.29885940219,2
2020-01-03,ROLL_CALL,12226.650390625,1562.5291208518418,2
2020-01-07,ROLL_CALL,12052.9501953125,8910.104003948616,2
2020-01-07,FLY_CLOSE,12052.9501953125,-16374.343900218842,2
2020-01-09,OPEN,12215.900390625,1219.1185629489273,1
2020-01-13,ROLL_PUT,12329.5498046875,1005.6764947875927,1
2020-01-16,COVER_CLOSE,12355.5,-1729.3338590517212,1
2020-01-16,OPEN,12355.5,1238.4505778422647,1
2020-01-20,ROLL_CALL,12224.5498046875,1026.4160440180704,1
2020-01-21,ROLL_CALL,12169.849609375,1431.9742671191939,1
2020-01-22,ROLL_CALL,12106.900390625,1167.8796615582953,1
2020-01-23,COVER_CLOSE,12180.349609375,-5505.447208960202,1
2020-01-23,OPEN,12180.349609375,1175.9156575608565,1
2020-01-24,ROLL_PUT,12248.25,937.0961551243809,1
2020-01-27,ROLL_CALL,12119.0,1447.534547268609,1
2020-01-28,ROLL_CALL,12055.7998046875,1773.634849024177,1
2020-01-30,COVER_CLOSE,12035.7998046875,-5945.520527394617,1
2020-01-30,OPEN,12035.7998046875,1648.4784750114786,1
2020-01-31,ROLL_CALL,11962.099609375,566.6304431205765,1
2020-02-03,ROLL_CALL,11707.900390625,5842.8745598240985,1
2020-02-03,FLY_CLOSE,11707.900390625,-10915.45894580186,1
2020-02-06,OPEN,12137.9501953125,928.9984524297865,1
2020-02-10,ROLL_CALL,12031.5,623.5603210050328,1
2020-02-11,ROLL_PUT,12107.900390625,472.69569461744027,1
2020-02-12,ROLL_PUT,12201.2001953125,965.365840719149,1
2020-02-13,COVER_CLOSE,12174.650390625,-3735.998027857385,1
2020-02-13,OPEN,12174.650390625,1250.3614433334383,1
2020-02-14,ROLL_CALL,12113.4501953125,403.61506244537327,1
2020-02-17,ROLL_CALL,12045.7998046875,592.9548814737407,1
2020-02-18,ROLL_CALL,11992.5,449.52674993272103,1
2020-02-19,ROLL_PUT,12125.900390625,1163.2277492927176,1
2020-02-20,COVER_CLOSE,12080.849609375,-4353.9787963649505,1
2020-02-20,OPEN,12080.849609375,1248.6423051076522,1
2020-02-24,ROLL_CALL,11829.400390625,3069.4996949793067,1
2020-02-26,ROLL_CALL,11678.5,3910.5935316208115,1
2020-02-27,ROLL_CALL,11633.2998046875,1996.2748634870245,1
2020-02-27,FLY_CLOSE,11633.2998046875,-10280.619288025951,1
2020-02-27,OPEN,11633.2998046875,855.659345066515,1
2020-02-28,ROLL_CALL,11201.75,7617.731716811159,1
2020-03-02,ROLL_CALL,11132.75,3056.3802040282335,1
2020-03-02,FLY_CLOSE,11132.75,-12148.782195563435,1
2020-03-05,OPEN,11269.0,926.2326623568144,1
2020-03-06,ROLL_CALL,10989.4501953125,3339.618725129129,1
2020-03-12,COVER_CLOSE,9590.150390625,-9214.019068526293,1
2020-03-12,OPEN,9590.150390625,1041.2396018521438,1
2020-03-13,ROLL_PUT,9955.2001953125,2802.8754096385182,1
2020-03-16,ROLL_CALL,9197.400390625,12462.435116875527,1
2020-03-17,ROLL_CALL,8967.0498046875,11045.226590812237,1
2020-03-17,FLY_CLOSE,8967.0498046875,-38738.50877441022,1
2020-03-19,OPEN,8263.4501953125,1125.1324762064098,1
2020-03-20,ROLL_PUT,8745.4501953125,4281.605938397235,1
2020-03-23,ROLL_CALL,7610.25,24887.596691271614,1
2020-03-23,FLY_CLOSE,7610.25,-53215.25451849932,1
2020-03-26,OPEN,8641.4501953125,1112.2409612336066,1
2020-03-30,ROLL_CALL,8281.099609375,575.7140839556553,1
2020-03-31,ROLL_PUT,8597.75,508.4035255387554,1
2020-04-01,ROLL_CALL,8253.7998046875,685.4320391217535,1
2020-04-03,ROLL_CALL,8083.7998046875,450.62481712557667,1
2020-04-03,COVER_CLOSE,8083.7998046875,-2606.870408459636,1
2020-04-09,OPEN,9111.900390625,1137.682775410055,1
2020-04-15,ROLL_CALL,8925.2998046875,-88.18580388147501,1
2020-04-16,COVER_CLOSE,8992.7998046875,-559.2492272412454,1
2020-04-16,OPEN,8992.7998046875,1042.741603015839,1
2020-04-17,ROLL_PUT,9266.75,279.9496636287784,1
2020-04-21,ROLL_CALL,8981.4501953125,11.420244643263686,1
2020-04-22,ROLL_PUT,9187.2998046875,-88.09362887398035,1
2020-04-23,ROLL_PUT,9313.900390625,-130.6835941754896,1
2020-04-23,COVER_CLOSE,9313.900390625,-769.030067055536,1
2020-04-23,OPEN,9313.900390625,1011.6677056747526,1
2020-04-24,ROLL_CALL,9154.400390625,-118.87284437744805,1
2020-04-28,ROLL_PUT,9380.900390625,-191.21418678652338,1
2020-04-29,ROLL_PUT,9553.349609375,-192.7230722376379,1
2020-04-30,ROLL_PUT,9859.900390625,-176.20736121407822,1
2020-04-30,COVER_CLOSE,9859.900390625,-452.7499553779156,1
2020-04-30,OPEN,9859.900390625,1060.5741666769197,1
2020-05-04,ROLL_CALL,9293.5,2189.8651027432306,1
2020-05-05,ROLL_CALL,9205.599609375,884.3573670655128,1
2020-05-07,COVER_CLOSE,9199.0498046875,-2364.1839353705914,1
2020-05-07,OPEN,9199.0498046875,1198.6267458194948,1
2020-05-13,ROLL_PUT,9383.5498046875,-176.90784954654518,1
2020-05-14,ROLL_CALL,9142.75,-131.67337714900748,1
2020-05-14,COVER_CLOSE,9142.75,-570.1231222011211,1
2020-05-14,OPEN,9142.75,1192.410139562039,1
2020-05-18,ROLL_CALL,8823.25,1436.3179632855108,1
2020-05-20,ROLL_PUT,9066.5498046875,1390.7058306397182,1
2020-05-21,COVER_CLOSE,9106.25,-4000.874651643594,1
2020-05-21,OPEN,9106.25,1194.3751688399411,1
2020-05-26,ROLL_CALL,9029.0498046875,47.30385938564666,1
2020-05-27,ROLL_PUT,9314.9501953125,1151.9734598422676,1
2020-05-28,ROLL_PUT,9490.099609375,1492.3501108705238,1
2020-05-28,COVER_CLOSE,9490.099609375,-4957.199223764233,1
2020-05-28,OPEN,9490.099609375,1144.6630570518469,1
2020-06-01,ROLL_PUT,9826.150390625,1355.840539393457,1
2020-06-02,ROLL_PUT,9979.099609375,351.73394064323236,1
2020-06-03,ROLL_PUT,10061.5498046875,250.47972230190464,1
2020-06-04,COVER_CLOSE,10029.099609375,-1598.313619212035,1
2020-06-04,OPEN,10029.099609375,996.9104656157242,1
2020-06-05,ROLL_PUT,10142.150390625,494.6661698744924,1
2020-06-09,ROLL_CALL,10046.650390625,111.23643950755371,1
2020-06-11,ROLL_CALL,9902.0,938.8497066360055,1
2020-06-11,COVER_CLOSE,9902.0,-3095.036599845955,1
2020-06-11,OPEN,9902.0,1001.3291411935493,1
2020-06-15,ROLL_CALL,9813.7001953125,118.17977151081811,1
2020-06-16,ROLL_PUT,9914.0,-68.76558612617225,1
2020-06-18,ROLL_PUT,10091.650390625,138.818256929362,1
2020-06-18,COVER_CLOSE,10091.650390625,-1267.8503124404492,1
2020-06-18,OPEN,10091.650390625,1327.3564314368298,1
2020-06-19,ROLL_PUT,10244.400390625,1018.3922562913115,1
2020-06-22,ROLL_PUT,10311.2001953125,797.8190833684049,1
2020-06-23,ROLL_PUT,10471.0,2391.398053873938,1
2020-06-24,ROLL_CALL,10305.2998046875,2940.7653141301525,1
2020-06-25,COVER_CLOSE,10288.900390625,-8944.327323553145,1
2020-06-25,OPEN,10288.900390625,1312.6062254611186,1
2020-06-26,ROLL_PUT,10383.0,700.8059544800967,1
2020-06-30,ROLL_CALL,10302.099609375,154.24779925980255,1
2020-07-01,ROLL_PUT,10430.0498046875,815.0725991226795,1
2020-07-02,ROLL_PUT,10551.7001953125,1246.2156721671174,1
2020-07-02,COVER_CLOSE,10551.7001953125,-4525.857784839148,1
2020-07-02,OPEN,10551.7001953125,877.9956149482537,1
2020-07-06,ROLL_PUT,10763.650390625,1473.4676034384142,1
2020-07-09,ROLL_PUT,10813.4501953125,291.18474982688855,1
2020-07-09,COVER_CLOSE,10813.4501953125,-2021.927056654264,1
2020-07-09,OPEN,10813.4501953125,1342.965486297486,1
2020-07-14,ROLL_CALL,10607.349609375,1787.160906203103,1
2020-07-16,ROLL_PUT,10739.9501953125,1826.3947594569238,1
2020-07-16,COVER_CLOSE,10739.9501953125,-5792.311167097593,1
2020-07-16,OPEN,10739.9501953125,1086.2471549046043,1
2020-07-17,ROLL_PUT,10901.7001953125,1519.130520536624,1
2020-07-20,ROLL_PUT,11022.2001953125,2454.4095561398785,1
2020-07-21,ROLL_PUT,11162.25,3850.5154851734783,1
2020-07-21,FLY_CLOSE,11162.25,-9601.131221539497,1
2020-07-23,OPEN,11215.4501953125,809.868797278076,1
2020-07-27,ROLL_CALL,11131.7998046875,482.4384871890918,1
2020-07-28,ROLL_PUT,11300.5498046875,1618.9144612411098,1
2020-07-29,ROLL_CALL,11202.849609375,993.022180833527,1
2020-07-30,ROLL_CALL,11102.150390625,2726.6474309356495,1
2020-07-30,FLY_CLOSE,11102.150390625,-9919.706403479802,1
2020-07-30,OPEN,11102.150390625,1089.9400321411354,1
2020-08-03,ROLL_CALL,10891.599609375,1660.346610314042,1
2020-08-04,ROLL_PUT,11095.25,4025.9982128491993,1
2020-08-06,ROLL_PUT,11200.150390625,4178.017356713441,1
2020-08-06,FLY_CLOSE,11200.150390625,-14490.774880019708,1
2020-08-06,OPEN,11200.150390625,939.7653717885619,1
2020-08-10,ROLL_PUT,11270.150390625,-8.407499491732153,1
2020-08-11,ROLL_PUT,11322.5,59.68645078982661,1
2020-08-13,COVER_CLOSE,11300.4501953125,-883.6714218284285,1
2020-08-13,OPEN,11300.4501953125,1160.9034269536578,1
2020-08-14,ROLL_CALL,11178.400390625,1605.2009488539763,1
2020-08-18,ROLL_PUT,11385.349609375,2511.7515403428915,1
2020-08-20,COVER_CLOSE,11312.2001953125,-6262.7145217163,1
2020-08-20,OPEN,11312.2001953125,851.1633080909585,1
2020-08-21,ROLL_PUT,11371.599609375,546.886015795641,1
2020-08-24,ROLL_PUT,11466.4501953125,858.6053292988843,1
2020-08-26,ROLL_PUT,11549.599609375,861.1874593556358,1
2020-08-27,COVER_CLOSE,11559.25,-2299.51791671804,1
2020-08-27,OPEN,11559.25,851.3674365690504,1
2020-08-28,ROLL_PUT,11647.599609375,967.0900640670704,1
2020-08-31,ROLL_CALL,11387.5,5521.185935168012,1
2020-08-31,FLY_CLOSE,11387.5,-11738.293264826894,1
2020-09-03,OPEN,11527.4501953125,1015.0887764284098,1
2020-09-04,ROLL_CALL,11333.849609375,3088.132590540232,1
2020-09-08,ROLL_CALL,11317.349609375,1437.2847720031853,1
2020-09-10,ROLL_PUT,11449.25,3956.4489283553958,1
2020-09-10,FLY_CLOSE,11449.25,-12514.952375160654,1
2020-09-10,OPEN,11449.25,749.6187222986382,1
2020-09-15,ROLL_PUT,11521.7998046875,-71.97314733852104,1
2020-09-16,ROLL_PUT,11604.5498046875,497.13332807186066,1
2020-09-17,ROLL_CALL,11516.099609375,543.3959394627996,1
2020-09-17,COVER_CLOSE,11516.099609375,-2634.538906487123,1
2020-09-17,OPEN,11516.099609375,843.1814547131721,1
2020-09-21,ROLL_CALL,11250.5498046875,3447.8499045035514,1
2020-09-22,ROLL_CALL,11153.650390625,3337.8264184293894,1
2020-09-22,FLY_CLOSE,11153.650390625,-8903.057745207474,1
2020-09-24,OPEN,10805.5498046875,896.1392486921284,1
2020-09-25,ROLL_PUT,11050.25,2887.8082306858787,1
2020-09-28,ROLL_PUT,11227.5498046875,4141.192153289989,1
2020-10-01,ROLL_PUT,11416.9501953125,6411.453888627683,1
2020-10-01,FLY_CLOSE,11416.9501953125,-13394.318274253446,1
2020-10-01,OPEN,11416.9501953125,1183.1253152734562,1
2020-10-05,ROLL_PUT,11503.349609375,115.40053298815258,1
2020-10-06,ROLL_PUT,11662.400390625,1030.5520868654912,1
2020-10-07,ROLL_PUT,11738.849609375,827.0103370102522,1
2020-10-08,ROLL_PUT,11834.599609375,968.7005827728492,1
2020-10-08,COVER_CLOSE,11834.599609375,-4355.849518363579,1
2020-10-08,OPEN,11834.599609375,1153.9038180531588,1
2020-10-12,ROLL_PUT,11930.9501953125,116.45260614046856,1
2020-10-14,ROLL_PUT,11971.0498046875,90.59571127023969,1
2020-10-15,ROLL_CALL,11680.349609375,2256.632660785508,1
2020-10-15,COVER_CLOSE,11680.349609375,-5748.4934740558065,1
2020-10-15,OPEN,11680.349609375,1129.4753695677514,1
2020-10-19,ROLL_PUT,11873.0498046875,952.8363825908857,1
2020-10-21,ROLL_PUT,11937.650390625,128.55719391947702,1
2020-10-22,COVER_CLOSE,11896.4501953125,-1473.1127594989723,1
2020-10-22,OPEN,11896.4501953125,1271.3688185977328,1
2020-10-26,ROLL_CALL,11767.75,117.65922880323296,1
2020-10-27,ROLL_PUT,11889.400390625,110.29767412641365,1
2020-10-28,ROLL_CALL,11729.599609375,718.4477832053994,1
2020-10-29,ROLL_CALL,11670.7998046875,836.7616525284254,1
2020-10-29,COVER_CLOSE,11670.7998046875,-3723.008906642514,1
2020-10-29,OPEN,11670.7998046875,1224.3648363592617,1
2020-11-03,ROLL_PUT,11813.5,448.53315173065187,1
2020-11-04,ROLL_PUT,11908.5,955.6948534304984,1
2020-11-05,ROLL_PUT,12120.2998046875,4248.939092847636,1
2020-11-05,COVER_CLOSE,12120.2998046875,-8309.880489252275,1
2020-11-05,OPEN,12120.2998046875,989.8127402668033,1
2020-11-06,ROLL_PUT,12263.5498046875,1504.2272200808866,1
2020-11-09,ROLL_PUT,12461.0498046875,3210.6508356720838,1
2020-11-10,ROLL_PUT,12631.099609375,6274.984843576892,1
2020-11-10,FLY_CLOSE,12631.099609375,-13130.658027616448,1
2020-11-12,OPEN,12690.7998046875,994.710535304539,1
2020-11-17,ROLL_PUT,12874.2001953125,1061.137231731382,1
2020-11-18,ROLL_PUT,12938.25,1086.561726685382,1
2020-11-19,ROLL_CALL,12771.7001953125,2599.0015228914726,1
2020-11-19,COVER_CLOSE,12771.7001953125,-9016.410965230336,1
2020-11-19,OPEN,12771.7001953125,1274.5275232196798,1
2020-11-20,ROLL_PUT,12859.0498046875,417.3951596159152,1
2020-11-23,ROLL_PUT,12926.4501953125,728.8486135017414,1
2020-11-24,ROLL_PUT,13055.150390625,955.9930535502267,1
2020-11-25,ROLL_CALL,12858.400390625,3062.7924129839025,1
2020-11-26,ROLL_PUT,12987.0,2285.0188390388157,1
2020-11-26,FLY_CLOSE,12987.0,-10276.540242699513,1
2020-11-26,OPEN,12987.0,974.4648763800074,1
2020-12-01,ROLL_PUT,13109.0498046875,309.14348997894894,1
2020-12-03,COVER_CLOSE,13133.900390625,-1090.8026170675503,1
2020-12-03,OPEN,13133.900390625,1006.2344276604258,1
2020-12-04,ROLL_PUT,13258.5498046875,1131.5489754438618,1
2020-12-07,ROLL_PUT,13355.75,1318.628821776787,1
2020-12-09,ROLL_PUT,13529.099609375,2514.4874442798027,1
2020-12-10,COVER_CLOSE,13478.2998046875,-5671.775227721506,1
2020-12-10,OPEN,13478.2998046875,755.3804732466526,1
2020-12-14,ROLL_PUT,13558.150390625,194.886858265871,1
2020-12-16,ROLL_PUT,13682.7001953125,899.8626866506258,1
2020-12-17,ROLL_PUT,13740.7001953125,602.2491787589724,1
2020-12-17,COVER_CLOSE,13740.7001953125,-2791.365010438189,1
2020-12-17,OPEN,13740.7001953125,1144.5998362750397,1
2020-12-21,ROLL_CALL,13328.400390625,8266.272224400414,1
2020-12-21,FLY_CLOSE,13328.400390625,-12805.80060348015,1
2020-12-24,OPEN,13749.25,1102.9288553749714,1
2020-12-28,ROLL_PUT,13873.2001953125,425.5924671317696,1
2020-12-29,ROLL_PUT,13932.599609375,294.5887046150303,1
2020-12-30,ROLL_PUT,13981.9501953125,339.98712570790303,1
2020-12-31,COVER_CLOSE,13981.75,-1954.539116676103,1
2020-12-31,OPEN,13981.75,849.1729609437857,1
2021-01-04,ROLL_PUT,14132.900390625,803.9131389412452,1
2021-01-05,ROLL_PUT,14199.5,376.12294757941095,1
2021-01-07,COVER_CLOSE,14137.349609375,-2098.6198104645737,1
2021-01-07,OPEN,14137.349609375,1209.7612407902188,1
2021-01-08,ROLL_PUT,14347.25,1797.8549250033052,1
2021-01-11,ROLL_PUT,14484.75,2896.6843089675704,1
2021-01-12,ROLL_PUT,14563.4501953125,2200.640073102965,1
2021-01-14,COVER_CLOSE,14595.599609375,-6441.297061057124,1
2021-01-14,OPEN,14595.599609375,1062.5802772907173,1
2021-01-15,ROLL_CALL,14433.7001953125,1981.3174572395124,1
2021-01-18,ROLL_CALL,14281.2998046875,2441.906580586524,1
2021-01-19,ROLL_PUT,14521.150390625,3072.348457783323,1
2021-01-20,ROLL_PUT,14644.7001953125,4651.960717521629,1
2021-01-20,FLY_CLOSE,14644.7001953125,-14340.29078987159,1
2021-01-21,OPEN,14590.349609375,1095.2862082204683,1
2021-01-22,ROLL_CALL,14371.900390625,2640.540549466369,1
2021-01-25,ROLL_CALL,14238.900390625,3884.703262266735,1
2021-01-28,COVER_CLOSE,13817.5498046875,-7142.720572393664,1
2021-01-28,OPEN,13817.5498046875,975.1538625042265,1
2021-01-29,ROLL_CALL,13634.599609375,1805.7226749446072,1
2021-02-04,COVER_CLOSE,14895.650390625,-30213.419194837727,1
2021-02-04,OPEN,14895.650390625,957.57635343013,1
2021-02-08,ROLL_PUT,15115.7998046875,579.5596233333523,1
2021-02-11,COVER_CLOSE,15173.2998046875,-1064.6841873466547,1
