date,equity,cash
2020-01-28,269485.7537278806,276102.0067313378
2020-01-29,269477.18119016476,276102.0067313378
2020-01-30,269709.3062898039,271804.9646789547
2020-01-31,269486.69310171215,272371.59512207523
2020-02-03,267299.01073609747,267299.01073609747
2020-02-04,267299.01073609747,267299.01073609747
2020-02-05,267299.01073609747,267299.01073609747
2020-02-06,266857.54861203715,268228.00918852724
2020-02-07,267020.4265841473,268228.00918852724
2020-02-10,267157.8168079137,268851.5695095323
2020-02-11,266811.126361901,269324.26520414976
2020-02-12,266345.64354789176,270289.6310448689
2020-02-13,266109.500607238,267803.99446034495
2020-02-14,265952.07690387324,268207.60952279036
2020-02-17,266452.35970130796,268800.5644042641
2020-02-18,266555.3763707692,269250.0911541968
2020-02-19,265663.22572872945,270413.31890348956
2020-02-20,265615.19008797326,267307.98241223226
2020-02-24,264726.051955915,270377.48210721154
2020-02-25,265634.80471339397,270377.48210721154
2020-02-26,265616.6094500377,274288.07563883235
2020-02-27,265562.4005172359,266859.39055936
2020-02-28,263603.1241243134,274477.1222761711
2020-03-02,265384.7202846359,265384.7202846359
2020-03-03,265384.7202846359,265384.7202846359
2020-03-04,265384.7202846359,265384.7202846359
2020-03-05,264938.5127555652,266310.9529469927
2020-03-06,264203.36633012677,269650.5716721218
2020-03-09,264240.39884729596,269650.5716721218
2020-03-11,264401.6871136566,269650.5716721218
2020-03-12,259990.7835383369,261477.79220544768
2020-03-13,258961.45259806194,264280.6676150862
2020-03-16,249429.64594957692,276743.1027319617
2020-03-17,249049.82054836373,249049.82054836373
2020-03-18,249049.82054836373,249049.82054836373
2020-03-19,248603.83145401,250174.95302457013
2020-03-20,246836.34862510243,254456.55896296736
2020-03-23,226128.9011357397,226128.9011357397
2020-03-24,226128.9011357397,226128.9011357397
2020-03-25,226128.9011357397,226128.9011357397
2020-03-26,225683.08458215816,227241.14209697332
2020-03-27,225920.23990738197,227241.14209697332
2020-03-30,226191.2380019389,227816.85618092897
2020-03-31,225754.21593188192,228325.2597064677
2020-04-01,226081.61049975234,229010.69174558946
2020-04-03,226854.44615425542,226854.44615425542
2020-04-07,226854.44615425542,226854.44615425542
2020-04-08,226854.44615425542,226854.44615425542
2020-04-09,226409.52320047637,227992.1289296655
2020-04-13,227358.74389684314,227992.1289296655
2020-04-15,227588.46024539846,227903.94312578402
2020-04-16,226899.4510745625,228387.43550155862
2020-04-17,227112.21754822365,228667.38516518738
2020-04-20,227971.34859553294,228667.38516518738
2020-04-21,227978.83038729985,228678.80540983065
2020-04-22,228004.5024925842,228590.71178095666
2020-04-23,227246.50709432154,228702.66582540036
2020-04-24,228346.229246357,228583.7929810229
2020-04-27,228512.02209213952,228583.7929810229
2020-04-28,228364.97918200004,228392.57879423638
2020-04-29,228179.0644330394,228199.85572199876
2020-04-30,227125.21540635373,228631.4725720837
2020-05-04,226649.30976255826,230821.33767482694
2020-05-05,227513.4685048605,231705.69504189244
2020-05-06,228819.7278248313,231705.69504189244
2020-05-07,228896.42979946797,230540.13785234134
2020-05-08,230128.45859934387,230540.13785234134
2020-05-11,230379.93549354875,230540.13785234134
2020-05-12,230490.29480233623,230540.13785234134
2020-05-13,230298.19906166714,230363.2300027948
2020-05-14,229215.08452505924,230853.8436430067
2020-05-15,229425.31601260824,230853.8436430067
2020-05-18,229182.5593500682,232290.1616062922
2020-05-19,229509.9229844224,232290.1616062922
2020-05-20,228988.00316574628,233680.86743693193
2020-05-21,229235.3746153077,230874.36795412828
2020-05-22,229466.49831858746,230874.36795412828
2020-05-26,230050.51829492563,230921.6718135139
2020-05-27,229209.97721792178,232073.64527335617
2020-05-28,228162.64929778088,229753.45921751432
2020-05-29,228382.79224909528,229753.45921751432
2020-06-01,228350.20909367,231109.29975690777
2020-06-02,230066.31724765702,231461.033697551
2020-06-03,230190.28831800408,231711.5134198529
2020-06-04,229670.26085235266,231110.11026625658
2020-06-05,229544.82968450547,231604.77643613107
2020-06-08,230306.1179886004,231604.77643613107
2020-06-09,230094.9509120045,231716.0128756386
2020-06-10,230478.03869829272,231716.0128756386
2020-06-11,229115.57177571213,230561.15512362221
2020-06-12,229580.0265417764,230561.15512362221
2020-06-15,229670.0923165146,230679.33489513304
2020-06-16,230121.76814134445,230610.56930900688
2020-06-17,230243.39487171324,230610.56930900688
2020-06-18,229034.7763855384,230808.89368493264
2020-06-19,228638.37202104216,231827.28594122396
2020-06-22,229516.46936362062,232625.10502459237
2020-06-23,229429.6029429105,235016.5030784663
2020-06-24,228171.4063644776,237957.26839259645
2020-06-25,228568.6436963451,230325.54729450442
2020-06-26,228356.40055728605,231026.35324898452
2020-06-29,229481.62814114545,231026.35324898452
2020-06-30,229661.22606236863,231180.60104824434
2020-07-01,229420.60702779578,231995.67364736702
2020-07-02,228271.65112471514,229594.02714964323
2020-07-03,228387.7329263153,229594.02714964323
2020-07-06,228041.8301226509,231067.49475308164
2020-07-07,228806.0880303424,231067.49475308164
2020-07-08,228732.6916849443,231067.49475308164
2020-07-09,228890.50762251962,230679.71793255175
2020-07-10,228960.08682814622,230679.71793255175
2020-07-13,229903.20935449473,230679.71793255175
2020-07-14,228728.75484667404,232466.87883875484
2020-07-15,229250.45454736444,232466.87883875484
2020-07-16,228055.6336186653,229587.20958601878
2020-07-17,227455.20777509653,231106.3401065554
2020-07-20,227886.73950001528,233560.74966269528
2020-07-21,227810.13392632926,227810.13392632926
2020-07-22,227810.13392632926,227810.13392632926
2020-07-23,227367.56550316288,228620.00272360735
2020-07-24,227465.44509484203,228620.00272360735
2020-07-27,227533.7028631575,229102.44121079645
2020-07-28,226361.07961271013,230721.35567203755
2020-07-29,225913.53324454385,231714.37785287108
2020-07-30,224076.46759255973,225611.25891246807
2020-07-31,224231.5214197124,225611.25891246807
2020-08-03,223917.36818848152,227271.6055227821
2020-08-04,220831.76683457586,231297.6037356313
2020-08-05,221971.0488744135,231297.6037356313
2020-08-06,220540.52065999652,221924.6115841136
2020-08-07,220697.87734180313,221924.6115841136
2020-08-10,220840.14473243238,221916.20408462186
2020-08-11,221082.68214636884,221975.8905354117
2020-08-12,221264.93998730567,221975.8905354117
2020-08-13,220646.49906203808,222253.12254053692
2020-08-14,220135.46709794563,223858.3234893909
2020-08-17,220961.97985114413,223858.3234893909
2020-08-18,219443.66060434838,226370.0750297338
2020-08-19,220060.1766114339,226370.0750297338
2020-08-20,219662.50688256964,220958.52381610847
2020-08-21,219503.3136134915,221505.4098319041
2020-08-24,219867.3126074505,222364.015161203
2020-08-25,220552.5942396715,222364.015161203
2020-08-26,220700.3992289576,223225.20262055862
2020-08-27,220485.3563242876,221777.05214040962
2020-08-28,220276.36987963362,222744.1422044767
2020-08-31,216527.0348748178,216527.0348748178
2020-09-01,216527.0348748178,216527.0348748178
2020-09-02,216527.0348748178,216527.0348748178
2020-09-03,216080.70364689114,217542.1236512462
2020-09-04,214953.49972436932,220630.2562417864
2020-09-07,215911.19263532216,220630.2562417864
2020-09-08,216330.77771378413,222067.5410137896
2020-09-09,217180.1320703844,222067.5410137896
2020-09-10,213066.02542236715,214258.65628928298
2020-09-11,213304.96383047907,214258.65628928298
2020-09-14,213641.22703539656,214258.65628928298
2020-09-15,213589.54993768237,214186.68314194446
2020-09-16,213380.33636904293,214683.81647001632
2020-09-17,212148.21038338367,213435.85495770516
2020-09-18,212280.091424028,213435.85495770516
2020-09-21,211140.61502925094,216883.70486220872
2020-09-22,211318.47353543062,211318.47353543062
2020-09-23,211318.47353543062,211318.47353543062
2020-09-24,210873.2927929545,212214.61278412276
2020-09-25,209710.7877754814,215102.42101480864
2020-09-28,210949.469227365,219243.61316809864
2020-09-29,211648.08632579583,219243.61316809864
2020-09-30,212612.59795423137,219243.61316809864
2020-10-01,211815.8155146584,213443.8740977463
2020-10-05,212381.38824980782,213559.27463073446
2020-10-06,211972.25952268473,214589.82671759996
2020-10-07,212186.15043932633,215416.83705461022
2020-10-08,211584.59096450973,213183.59193707266
2020-10-09,211794.68386425663,213183.59193707266
2020-10-12,212086.24452380376,213300.04454321312
2020-10-13,212327.25891886177,213300.04454321312
2020-10-14,212333.22720593712,213390.64025448335
2020-10-15,209452.1876293928,211028.2548107808
2020-10-16,209574.80304337738,211028.2548107808
2020-10-19,209633.8047191194,211981.09119337169
2020-10-20,210608.61408965223,211981.09119337169
2020-10-21,210778.43606391564,212109.64838729115
2020-10-22,210189.32399937944,211907.9044463899
2020-10-23,211326.20830864093,211907.9044463899
2020-10-26,211307.9879786587,212025.56367519315
2020-10-27,211149.28220358133,212135.86134931954
2020-10-28,210434.26488433205,212854.30913252494
2020-10-29,209525.05458886482,211192.4267147701
2020-10-30,209861.34242246105,211192.4267147701
2020-11-02,210397.99140544058,211192.4267147701
2020-11-03,210184.6278665007,211640.95986650075
2020-11-04,210075.76340096034,212596.65471993125
2020-11-05,208089.81959841467,209525.5260637934
2020-11-06,207545.34117015498,211029.75328387428
2020-11-09,207600.7552631048,214240.40411954635
2020-11-10,207384.73093550678,207384.73093550678
2020-11-11,207384.73093550678,207384.73093550678
2020-11-12,206940.25370744057,208379.44147081132
2020-11-13,207047.07139820326,208379.44147081132
2020-11-17,206900.67566126992,209440.5787025427
2020-11-18,207042.69498950837,210527.14042922808
2020-11-19,203660.9949257388,205384.2585101089
2020-11-20,203590.27762006156,205801.6536697248
2020-11-23,204045.52574684276,206530.50228322652
2020-11-24,204594.55669990697,207486.49533677674
2020-11-25,201862.71684852467,210549.28774976064
2020-11-26,202113.62169816275,203532.23122247998
2020-11-27,202289.96611018397,203532.23122247998
2020-12-01,202688.5774861774,203841.37471245893
2020-12-02,202898.37557640954,203841.37471245893
2020-12-03,202305.22562914595,203756.80652305178
2020-12-04,201912.81397891307,204888.35549849566
2020-12-07,202751.5976347745,206206.98432027246
2020-12-08,203398.2572323711,206206.98432027246
2020-12-09,203213.17096497142,208721.47176455226
2020-12-10,202608.22368271413,203805.0770100774
2020-12-11,202765.2947003379,203805.0770100774
2020-12-14,202926.88255296403,203999.96386834327
2020-12-15,203103.419405563,203999.96386834327
2020-12-16,202938.5313480568,204899.8265549939
2020-12-17,202267.1622124233,203855.3105595897
2020-12-18,202923.5319620587,203855.3105595897
2020-12-21,199315.78218051,199315.78218051
2020-12-22,199315.78218051,199315.78218051
2020-12-23,199315.78218051,199315.78218051
2020-12-24,198871.62302075987,200418.71103588497
2020-12-28,199253.13335435363,200844.30350301674
2020-12-29,199346.7766403001,201138.89220763175
2020-12-30,199562.57140649436,201478.87933333966
2020-12-31,199080.34369307727,200373.51317760732
2021-01-01,199175.77975379812,200373.51317760732
2021-01-04,199145.9349154498,201177.42631654858
2021-01-05,199278.04418378006,201553.549264128
2021-01-06,199409.48616487734,201553.549264128
2021-01-07,199007.42094850552,200664.69069445363
2021-01-08,198435.91462294487,202462.54561945694
2021-01-11,199175.51073519193,205359.22992842452
2021-01-12,199911.8053847843,207559.87000152748
2021-01-13,200580.6946521722,207559.87000152748
2021-01-14,200673.2294520201,202181.15321776108
2021-01-15,200037.3342895955,204162.4706750006
2021-01-18,200703.8784832905,206604.3772555871
2021-01-19,201582.03380913433,209676.72571337043
2021-01-20,199988.39564102047,199988.39564102047
2021-01-21,199543.063590387,201083.68184924094
2021-01-22,198746.670642997,203724.2223987073
2021-01-25,199781.24427114174,207608.92566097403
2021-01-27,201542.564793199,207608.92566097403
2021-01-28,200024.6133304758,201441.3589510846
2021-01-29,199436.9561205132,203247.08162602922
2021-02-01,187736.90799473942,203247.08162602922
2021-02-02,179906.38305056127,203247.08162602922
2021-02-03,176760.7364943539,203247.08162602922
2021-02-04,172589.30356266716,173991.23878462162
2021-02-05,172771.49622861293,173991.23878462162
2021-02-08,172945.5590397054,174570.79840795498
2021-02-09,173304.58101131686,174570.79840795498
2021-02-10,173621.08236048822,174570.79840795498
2021-02-11,173061.01588913114,174637.09413984083
2021-02-12,173257.67942956445,174637.09413984083
2021-02-15,173672.7115256171,174746.30643013626
2021-02-16,173999.9129866007,174746.30643013626
2021-02-17,173975.98551490842,174657.2815130146
2021-02-18,173053.7865905565,174531.57164874184
2021-02-19,172904.7669052678,174951.4836404799
2021-02-22,172926.46191250777,177035.84138850894
2021-02-23,173594.130436308,177035.84138850894
2021-02-24,172407.8950867636,179181.1838767249
2021-02-25,172105.30268438061,173408.09485113632
2021-02-26,169877.00087777953,179259.25044688903
2021-03-01,173098.14630018457,181392.49848526687
2021-03-02,173814.0169335978,184430.11653765372
2021-03-03,167986.09214326038,167986.09214326038
2021-03-04,167542.89904617082,169040.108752321
2021-03-05,167366.36397120965,169707.29768161086
2021-03-08,168405.31334018102,169707.29768161086
2021-03-09,168177.3615362869,169929.5273884772
2021-03-10,168218.42510561703,170197.9995600681
2021-03-12,168359.86935890772,168359.86935890772
2021-03-15,168359.86935890772,168359.86935890772
2021-03-16,168359.86935890772,168359.86935890772
2021-03-17,168359.86935890772,168359.86935890772
2021-03-18,167914.76645871653,169478.9738277012
2021-03-19,167565.41806176826,170337.36698658907
2021-03-22,168642.5026666993,170337.36698658907
2021-03-23,169022.20586149755,170567.7388959551
2021-03-24,167962.1886915454,171885.2875974497
2021-03-25,166607.56853853946,168206.83983608516
2021-03-26,166267.40950249252,169355.45969311922
2021-03-30,167489.3467217249,170932.32657276647
2021-03-31,167374.12608260062,171956.07026526405
2021-04-01,166602.11390022593,167915.79252068466
2021-04-05,166927.97883559897,168592.2882210563
2021-04-06,167238.57182544982,168592.2882210563
2021-04-07,166862.1855399851,169034.6949457023
2021-04-08,166129.7663408214,167778.66693069626
2021-04-09,166390.1349902198,167778.66693069626
2021-04-12,163480.51426664487,174983.1871443208
2021-04-13,160265.0685859924,179877.62712117925
2021-04-15,161079.19882029702,162701.0103656851
2021-04-16,161258.9840353127,162701.0103656851
2021-04-19,161316.45178147653,163677.1738850299
2021-04-20,161647.17290938535,164079.20827862647
2021-04-22,161369.93463755512,163004.48513084438
2021-04-23,161544.85192256968,163004.48513084438
2021-04-26,162086.67421576052,163004.48513084438
2021-04-27,161904.71672867544,163546.77924436802
2021-04-28,161807.99555517474,164698.19821446223
2021-04-29,161695.71209112668,163171.5563480178
2021-04-30,161330.0544979402,164931.33637269321
2021-05-03,162732.97267142875,164931.33637269321
2021-05-04,162930.6439935722,165924.76617721224
2021-05-05,163003.88930403139,166293.9754297307
2021-05-06,161926.89935377814,163260.34290030642
2021-05-07,161815.02549942618,163697.84381182515
2021-05-10,162244.3325417237,164241.06182996396
2021-05-11,162348.41419460063,164241.06182996396
2021-05-12,163155.63287447035,164710.74356050958
2021-05-14,163674.10820302906,163674.10820302906
2021-05-17,163674.10820302906,163674.10820302906
2021-05-18,163674.10820302906,163674.10820302906
2021-05-19,163674.10820302906,163674.10820302906
2021-05-20,163230.20221617533,164872.76115222627
2021-05-21,162022.5500523177,168251.01680645059
2021-05-24,163779.62118898286,168251.01680645059
2021-05-25,164475.4719453591,168251.01680645059
2021-05-26,164865.00266508438,169821.83042717696
2021-05-27,165146.84461493613,166604.83589269634
2021-05-28,164992.1186223314,167266.0962526886
2021-05-31,165979.38434432738,168020.48393157087
2021-06-01,166280.1738428351,168020.48393157087
2021-06-02,166926.26453226732,168020.48393157087
2021-06-03,165998.43416742692,167708.391570163
2021-06-04,166138.46345739564,167708.391570163
2021-06-07,166673.9469630628,167708.391570163
2021-06-08,166884.08572304613,167708.391570163
2021-06-09,166752.4378785821,167989.98248185168
2021-06-10,166006.6941259377,167527.33252550408
2021-06-11,166237.0103972806,167527.33252550408
2021-06-14,166722.1222735931,167480.9019559864
2021-06-15,166777.47199335913,167522.79247663915
2021-06-16,166420.7236778356,167865.08623712027
2021-06-17,165589.15911783234,167013.63084560997
2021-06-18,166387.54049272306,167013.63084560997
2021-06-21,166376.37013185208,167120.31335174115
2021-06-22,166525.81268669313,167120.31335174115
2021-06-23,166194.57991470478,167260.0976363261
2021-06-24,164881.44403075243,166129.7539415296
2021-06-25,164900.87506740974,166311.41699901983
2021-06-28,165300.93751749545,166311.41699901983
2021-06-29,164667.1192012262,166965.5455129917
2021-06-30,164151.41425160304,164151.41425160304
2021-07-01,163721.61349197253,164636.9965828856
2021-07-02,163443.2382889523,165114.1835512162
2021-07-05,162836.76563644432,162836.76563644432
2021-07-06,162836.76563644432,162836.76563644432
2021-07-07,162836.76563644432,162836.76563644432
2021-07-08,162379.96128759964,164536.26370216245
2021-07-09,162302.8685113677,164878.46669383053
2021-07-12,162982.65981740173,164878.46669383053
2021-07-13,162111.95748564292,166431.10762186736
2021-07-14,162083.14610248333,162083.14610248333
2021-07-15,161627.35336211178,163760.72685297602
2021-07-16,161794.63003326685,163760.72685297602
2021-07-19,159770.72581707433,159770.72581707433
2021-07-20,159770.72581707433,159770.72581707433
2021-07-22,159342.2981606376,160431.4456751128
2021-07-23,159461.81220214293,160431.4456751128
2021-07-26,159841.9038530427,160431.4456751128
2021-07-27,159685.08954344352,160492.98379251154
2021-07-28,159628.0315447981,160627.20298674327
2021-07-29,158531.88312218516,159522.65552631786
2021-07-30,158618.98569662447,159522.65552631786
2021-08-02,158507.9668411926,159988.20496111552
2021-08-03,157140.79405309103,157140.79405309103
2021-08-04,157140.79405309103,157140.79405309103
2021-08-05,156711.64647777917,157862.94277572396
2021-08-06,156725.1813857556,158031.7629903324
2021-08-09,157191.7527637836,158031.7629903324
2021-08-10,157329.9748346142,158031.7629903324
2021-08-11,157527.3058974635,158031.7629903324
2021-08-12,156460.88281428727,157504.29571515464
2021-08-13,155824.28484533046,158939.18008436097
2021-08-16,156604.76556307424,158939.18008436097
2021-08-17,157089.33996858733,159688.08322947205
2021-08-18,157538.5726279262,159688.08322947205
2021-08-20,156210.54170559687,156210.54170559687
2021-08-23,156210.54170559687,156210.54170559687
2021-08-24,156210.54170559687,156210.54170559687
2021-08-25,156210.54170559687,156210.54170559687
2021-08-26,155781.61350371625,156750.65956111
2021-08-27,155842.1446745466,156750.65956111
2021-08-30,154422.45904014434,154422.45904014434
2021-08-31,154422.45904014434,154422.45904014434
2021-09-01,154422.45904014434,154422.45904014434
2021-09-02,153991.359966722,155170.78960805078
2021-09-03,153674.7935671188,155816.37443472675
2021-09-06,154135.9447415062,156242.93430320927
2021-09-07,154270.80763605083,156242.93430320927
2021-09-08,154453.84460839274,156242.93430320927
2021-09-09,153940.55094274646,154925.9188766143
2021-09-13,154252.5440308461,154925.9188766143
2021-09-14,154447.9085698572,154925.9188766143
2021-09-15,154100.35674651185,155307.0615385387
2021-09-16,153024.58547406178,154207.92236223767
2021-09-17,153146.4484288316,154207.92236223767
2021-09-20,152028.26217358766,152028.26217358766
2021-09-21,152028.26217358766,152028.26217358766
2021-09-22,152028.26217358766,152028.26217358766
2021-09-23,151598.01529757204,152565.02427841583
2021-09-24,151680.1478595705,152565.02427841583
2021-09-27,151967.52724955112,152565.02427841583
2021-09-28,151882.70483799395,152716.0284013006
2021-09-29,151971.34511340628,152787.05888373472
2021-09-30,151019.26609463364,151889.66133506285
2021-10-01,150847.53880441785,152315.32540939414
2021-10-04,150412.85605983454,153131.05186942234
2021-10-05,149356.36034308223,149356.36034308223
2021-10-06,149356.36034308223,149356.36034308223
2021-10-07,148926.91698586242,149654.19093284974
2021-10-08,148718.97661297454,150035.91047099984
2021-10-11,148958.46195889227,150236.36572232028
2021-10-12,149211.1987115185,150236.36572232028
2021-10-13,148944.59346746086,151854.34989341168
2021-10-14,148349.07120763272,149331.47088445342
2021-10-18,148463.47903202596,149648.61375681093
2021-10-19,148832.67042579246,149648.61375681093
2021-10-20,148068.59052188066,150389.68222279497
2021-10-21,146948.66954958433,147821.39157775036
2021-10-22,147271.31953052967,147821.39157775036
2021-10-25,147285.06652679216,147797.49910352408
2021-10-26,146853.92253556335,148020.13758603713
2021-10-27,147131.83119319775,148020.13758603713
2021-10-28,142738.04462951608,143827.161129549
2021-10-29,142419.63022890565,144750.65867197452
2021-11-01,141274.8628273009,146483.84042598613
2021-11-02,142046.89871124795,146483.84042598613
2021-11-03,142614.14505876726,146483.84042598613
2021-11-04,142703.5634069605,143780.93382974286
2021-11-08,142805.94911063628,144230.8371391465
2021-11-09,143051.10272237015,144230.8371391465
2021-11-10,143243.403947982,144230.8371391465
2021-11-11,141808.2266983645,142723.59684180573
2021-11-12,141409.3786735364,143828.81859045575
2021-11-15,142324.789916733,143828.81859045575
2021-11-16,142128.8846463782,144202.37862031607
2021-11-17,141891.3709361534,144922.00602865426
2021-11-18,140679.0403064839,141586.46003846257
2021-11-22,139876.3169737481,143976.72129482444
2021-11-23,139601.15195771615,143976.72129482444
2021-11-24,140658.64238011482,143976.72129482444
2021-11-25,139318.979225706,140508.22061046882
2021-11-26,137181.71476031328,145583.67343350165
2021-11-29,139196.8030932308,145583.67343350165
2021-11-30,139960.7183185267,147040.3728275267
2021-12-01,138053.89659513498,138053.89659513498
2021-12-02,137623.38014023352,138549.86315994794
2021-12-03,137344.42213413582,139334.53977002267
2021-12-06,137474.042644449,141422.2136707826
2021-12-07,134991.92313593827,144347.73460536337
2021-12-08,130518.31143879723,130518.31143879723
2021-12-09,130088.74472201821,131079.42660895706
2021-12-10,130240.11313701088,131079.42660895706
2021-12-13,130387.44830287258,131222.8046893769
2021-12-14,130577.04027617862,131222.8046893769
2021-12-15,130467.31682957672,131468.9798472173
2021-12-16,129874.3610386752,130808.39794467473
2021-12-17,129428.65558248483,131872.57467977202
2021-12-20,129466.61953734331,134788.58222557392
2021-12-21,128768.00573344035,134788.58222557392
2021-12-22,126630.79355741657,139379.81410233353
2021-12-23,125691.13600545636,126826.21428672751
2021-12-24,126273.35671816078,126826.21428672751
2021-12-27,126558.6063749365,126826.21428672751
2021-12-28,126384.19742824239,126760.08342437485
2021-12-29,126530.24154189443,126760.08342437485
2021-12-30,125823.33773262402,126749.49051828157
2021-12-31,125643.61105462913,127277.55873133667
2022-01-03,125866.63954380623,128591.08362217121
2022-01-04,126226.41222340189,129960.84779762416
2022-01-05,126934.1914213166,131580.51928303222
2022-01-06,124440.98954294754,125575.07575264649
2022-01-07,124553.46610499844,125575.07575264649
2022-01-10,124495.66601406442,126311.18129429668
2022-01-11,124846.66703237742,126311.18129429668
2022-01-12,124691.18027198617,127591.16831981316
2022-01-13,124364.13637639744,125273.27063378527
2022-01-14,124746.1368150347,125273.27063378527
2022-01-17,125047.77543136476,125079.36197247401
2022-01-18,124744.93126020179,124993.87812635834
2022-01-19,124351.07773834385,125144.83776740657
2022-01-20,122863.509812226,123836.84129834316
2022-01-21,122530.301601448,124532.40681375477
2022-01-24,120190.14723787479,120190.14723787479
2022-01-25,120190.14723787479,120190.14723787479
2022-01-27,119758.77513300662,120734.66980078159
2022-01-28,119873.02348838023,120734.66980078159
2022-01-31,119692.873354558,121313.46229760695
2022-02-01,119524.4909726875,122765.55316190733
2022-02-02,119632.73417668625,125387.70062428653
2022-02-03,116553.05012765895,117447.9725676857
2022-02-04,116717.56818544735,117447.9725676857
2022-02-07,116363.73687020673,118570.50183224659
2022-02-08,116741.85962176204,118570.50183224659
2022-02-09,115700.8634248975,119941.92085202255
2022-02-10,114648.89532282132,115611.84745228951
2022-02-11,114428.61836607534,116483.46929043416
2022-02-14,113729.48275618875,122073.15419107107
2022-02-15,103038.71696319405,122073.15419107107
2022-02-16,104861.46753167719,122073.15419107107
2022-02-17,105415.01752493776,106411.10243319125
2022-02-18,105569.24025102518,106411.10243319125
2022-02-21,105712.2374484709,106412.05023321912
2022-02-22,105840.38904327521,106439.10301099652
2022-02-23,106033.12920991669,106439.10301099652
2022-02-24,101796.66759150881,102809.26842864655
2022-02-25,101151.2095809773,104457.89457446545
2022-02-28,102272.24216232591,104924.21265185569
2022-03-02,102676.84913391057,105232.48228004578
2022-03-03,102089.39751899951,103017.91166563219
2022-03-04,101874.65857786556,103536.94704757264
2022-03-07,101934.98853149143,104964.9341050406
2022-03-08,102013.91341829413,104964.9341050406
2022-03-09,99907.13415898256,107958.3420280672
2022-03-10,98365.56929951173,99435.14910485121
2022-03-11,98546.00955169367,99435.14910485121
2022-03-14,98639.66349466855,99713.7573425089
2022-03-15,98756.10870358265,99793.54135290436
2022-03-16,98843.03855347725,100020.64426875608
2022-03-17,97470.93509831215,98489.679234345
2022-03-21,97756.87709892924,98565.85965747663
2022-03-22,97577.97527291985,98642.03980530155
2022-03-23,97859.97521006086,98642.03980530155
2022-03-24,97274.40056891346,98187.81439779607
2022-03-25,97391.40099660358,98187.81439779607
2022-03-28,98123.13983081757,98187.81439779607
2022-03-29,97968.11163495944,97994.46269453365
2022-03-30,97772.8390018544,97811.7714987908
2022-03-31,96966.75946775787,97996.82030838692
2022-04-01,96728.50727875861,98754.4185742156
2022-04-04,96871.4663116661,100807.78764605263
2022-04-05,98384.43928199362,100807.78764605263
2022-04-06,97345.6719159205,102421.88059580691
2022-04-07,96094.07174236378,97078.39588248411
2022-04-08,96024.7684503316,97387.73325910218
2022-04-11,96138.89165669697,97534.45788454755
2022-04-12,95964.30892466921,98098.35492114643
2022-04-13,96376.0388501177,98191.22158261183
2022-04-18,96327.04985251582,96327.04985251582
2022-04-19,96327.04985251582,96327.04985251582
2022-04-20,96327.04985251582,96327.04985251582
2022-04-21,95897.60757085777,96958.11427378679
2022-04-22,95419.29337897638,97975.80963120946
2022-04-25,95622.8533765319,100081.29232205443
2022-04-26,93351.12688773421,103127.01442016989
2022-04-27,93769.82273330125,105441.5954090114
2022-04-28,91582.33175827829,92420.17692514455
2022-04-29,91471.00824467992,92639.99651141855
2022-05-02,91736.81884346805,92614.29324766451
2022-05-04,91231.41088935277,94392.88986001197
2022-05-05,91657.10219470134,92721.29688214083
2022-05-06,91123.04702440604,94114.31109117449
2022-05-09,91895.82463506468,95039.1228307025
2022-05-10,92223.35640406044,95716.6483266782
2022-05-11,92851.98290575099,96449.09411974545
2022-05-12,90828.78791251889,91898.68453429114
2022-05-13,90938.45863656154,91898.68453429114
2022-05-16,91291.33498020262,91898.68453429114
2022-05-17,90193.25211430756,94180.68695136312
2022-05-18,90777.17030010353,94180.68695136312
2022-05-19,84975.2704647229,85997.91044718894
2022-05-20,83871.89428758337,88547.60354046206
2022-05-23,85147.35640432035,88547.60354046206
2022-05-24,85394.08067072397,88547.60354046206
2022-05-25,85483.45278228016,89731.17890233878
2022-05-26,84892.26990878547,85822.26062851095
2022-05-27,84713.59302525398,86191.20670034342
2022-05-30,84654.34720490251,87427.23285053964
2022-05-31,84899.52351427915,87427.23285053964
2022-06-01,85615.38191440424,87427.23285053964
2022-06-02,85344.99215608262,86282.63780995217
2022-06-03,85573.48346932924,86282.63780995217
2022-06-06,85901.90499036858,86282.63780995217
2022-06-07,85673.21600736966,86464.82794433333
2022-06-08,85673.71600869857,86462.04856724326
2022-06-09,84988.15044208894,85916.00047514413
2022-06-10,84641.7285319722,86914.66925841502
2022-06-13,84475.51351209536,90849.57476516181
2022-06-14,86356.59371137111,90849.57476516181
2022-06-15,86759.37589352936,92885.24171294551
2022-06-16,87136.15604819036,88264.07448679792
2022-06-17,87570.81066439771,88190.87673613265
2022-06-20,87849.23968687703,88190.87673613265
2022-06-21,87103.76604468394,88718.87704391101
2022-06-22,86504.06965587592,89635.4686313938
2022-06-23,85764.44206777759,86817.37746395574
2022-06-24,85659.75955057095,87028.36405042728
2022-06-27,86108.65163605011,87316.95088376237
2022-06-28,86338.39420996158,87316.95088376237
2022-06-29,86527.19664911393,87316.95088376237
2022-06-30,85930.61424367952,87056.89337962639
2022-07-01,86050.71749996016,87056.89337962639
2022-07-04,86409.86656937156,87056.89337962639
2022-07-05,86569.4908502417,87056.89337962639
2022-07-06,86271.16504861199,87336.64207265936
2022-07-07,85330.7978702253,86237.72446765269
2022-07-08,85309.8247299534,86415.89818306058
2022-07-11,86179.70704347652,86415.89818306058
2022-07-12,85883.45029829294,86444.46586195973
